player_id,batsman,bat_hand,matches_played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
481875,George Linde,LHB,98,1441,1065,135.31,75,762,157,90,67,344,32.3,52.88,19.21
36948,Anton Devcich,LHB,61,1438,988,145.55,57,982,217,160,57,368,37.25,68.29,25.23
486672,Theunis de Bruyn,RHB,58,1436,1083,132.59,45,806,177,128,49,378,34.9,56.13,31.91
24611,William Porterfield,LHB,61,1432,1204,118.94,49,788,175,131,44,481,39.95,55.03,29.22
398506,Mandeep Singh,RHB,75,1404,1087,129.16,58,750,167,126,41,371,34.13,53.42,24.21
42639,Shahid Afridi,RHB,98,1404,870,161.38,82,932,184,86,98,285,32.76,66.38,17.12
641387,Max Holden,LHB,58,1403,965,145.39,51,882,200,159,41,327,33.89,62.87,27.51
288211,Umar Amin,LHB,57,1399,1187,117.86,52,822,183,138,45,489,41.2,58.76,26.9
547749,Will Young,RHB,49,1376,995,138.29,48,798,168,105,63,321,32.26,57.99,28.67
297617,Adam Wheater,RHB,68,1373,1035,132.66,64,738,171,144,27,334,32.27,53.75,21.45
671805,George Munsey,LHB,56,1367,971,140.78,53,992,220,164,56,422,43.46,72.57,25.79
851403,Venkatesh Iyer,LHB,50,1365,1007,135.55,43,856,186,130,56,368,36.54,62.71,31.74
451782,James Fuller,RHB,95,1364,967,141.05,72,704,148,92,56,276,28.54,51.61,18.94
326968,Michael Bracewell,LHB,61,1361,980,138.88,44,794,170,113,57,337,34.39,58.34,30.93
13983,Billy Godleman,LHB,62,1358,1169,116.17,58,678,152,117,35,418,35.76,49.93,23.41
419873,Mohammad Shahzad,RHB,46,1357,987,137.49,42,964,211,151,60,425,43.06,71.04,32.31
23506,Alex Wakely,RHB,66,1346,1148,117.25,49,578,127,92,35,343,29.88,42.94,27.47
270484,James Faulkner,RHB,101,1345,1078,124.77,65,562,117,70,47,327,30.33,41.78,20.69
398439,Karun Nair,RHB,61,1345,1042,129.08,56,796,178,136,42,391,37.52,59.18,24.02
485216,Marco Marais,RHB,47,1345,912,147.48,39,898,189,118,71,327,35.86,66.77,34.49
477021,Vijay Shankar,RHB,63,1344,1007,133.47,47,744,158,102,56,332,32.97,55.36,28.6
681117,Faheem Ashraf,LHB,110,1341,955,140.42,76,856,177,103,74,352,36.86,63.83,17.64
24609,Gary Wilson,RHB,76,1339,1165,114.94,68,618,142,117,25,412,35.36,46.15,19.69
460756,Alex Lees,LHB,54,1338,1096,122.08,48,664,153,127,26,383,34.95,49.63,27.88
1170265,Tilak Varma,LHB,46,1335,935,142.78,33,814,171,106,65,304,32.51,60.97,40.45
327830,Dwaine Pretorius,RHB,91,1334,982,135.85,73,794,162,89,73,367,37.37,59.52,18.27
47850,Roelof van der Merwe,RHB,109,1331,941,141.45,62,710,153,104,49,258,27.42,53.34,21.47
41140,Khurram Manzoor,RHB,46,1311,1050,124.86,46,804,188,162,26,408,38.86,61.33,28.5
381030,Gihahn Cloete,LHB,55,1310,1105,118.55,51,808,189,163,26,492,44.52,61.68,25.69
25490,Richie Berrington,RHB,47,1310,976,134.22,37,718,156,109,47,322,32.99,54.81,35.41
698189,Wiaan Mulder,RHB,59,1299,999,130.03,46,674,147,104,43,324,32.43,51.89,28.24
52983,Marlon Samuels,RHB,58,1299,1142,113.75,50,758,166,119,47,487,42.64,58.35,25.98
928057,Lorcan Tucker,RHB,72,1292,1026,125.93,67,678,153,120,33,361,35.19,52.48,19.28
772293,Michael Pepper,RHB,57,1291,882,146.37,48,852,189,141,48,323,36.62,66,26.9
55870,Sean Williams,LHB,68,1287,1027,125.32,56,692,157,125,32,366,35.64,53.77,22.98
348034,George Dockrell,RHB,88,1283,923,139,55,698,148,95,53,276,29.9,54.4,23.33
723105,Rinku Singh,LHB,45,1280,823,155.53,31,808,170,106,64,240,29.16,63.12,41.29
499560,Patrick Kruger,RHB,56,1279,998,128.16,50,804,175,123,52,426,42.69,62.86,25.58
21577,Peter Trego,RHB,62,1278,960,133.12,57,834,188,147,41,370,38.54,65.26,22.42
772361,Sam Harper,RHB,65,1276,949,134.46,62,714,155,108,47,339,35.72,55.96,20.58
439952,Chris Morris,RHB,100,1265,859,147.26,71,728,150,86,64,256,29.8,57.55,17.82
494581,Rahkeem Cornwall,RHB,58,1258,802,156.86,53,1028,206,104,102,388,48.38,81.72,23.74
526021,Cole McConchie,RHB,61,1251,992,126.11,49,620,137,101,36,336,33.87,49.56,25.53
436677,Soumya Sarkar,LHB,73,1238,1007,122.94,69,770,169,122,47,450,44.69,62.2,17.94
602155,Tom Alsop,LHB,56,1234,1007,122.54,54,648,148,120,28,364,36.15,52.51,22.85
547764,Cam Fletcher,RHB,52,1233,893,138.07,31,616,128,76,52,238,26.65,49.96,39.77
784367,Charith Asalanka,LHB,60,1233,1034,119.25,56,696,149,99,50,411,39.75,56.45,22.02
1099379,Gareth Delany,RHB,69,1220,893,136.62,61,764,165,113,52,355,39.75,62.62,20
345821,Danushka Gunathilaka,LHB,55,1217,944,128.92,54,758,175,146,29,387,41,62.28,22.54
643197,Max O'Dowd,RHB,52,1213,1037,116.97,51,644,147,119,28,420,40.5,53.09,23.78
760015,Ed Pollock,LHB,67,1210,771,156.94,60,890,187,116,71,311,40.34,73.55,20.17
36581,Neil Broom,RHB,48,1204,923,130.44,48,702,153,108,45,340,36.84,58.31,25.08
928015,Josh Clarkson,RHB,53,1200,815,147.24,42,682,138,73,65,238,29.2,56.83,28.57
722303,Matt Renshaw,LHB,56,1198,935,128.13,47,580,128,94,34,303,32.41,48.41,25.49
532424,Sohail Akhtar,RHB,58,1197,959,124.82,47,752,162,110,52,395,41.19,62.82,25.47
324260,Sarel Erwee,LHB,48,1196,946,126.43,42,776,174,134,40,424,44.82,64.88,28.48
784369,Avishka Fernando,RHB,59,1195,1029,116.13,54,674,145,98,47,434,42.18,56.4,22.13
440517,Dane Cleaver,RHB,57,1180,934,126.34,51,678,153,120,33,356,38.12,57.46,23.14
17986,Steven Mullaney,RHB,84,1178,839,140.41,68,706,151,100,51,280,33.37,59.93,17.32
55412,Craig Ervine,LHB,55,1173,1089,107.71,50,602,138,113,25,469,43.07,51.32,23.46
787073,Chris Green,RHB,116,1150,891,129.07,78,544,120,88,32,281,31.54,47.3,14.74
529045,Jake Libby,RHB,45,1150,932,123.39,36,448,106,94,12,233,25,38.96,31.94
49764,Angelo Mathews,RHB,61,1142,949,120.34,50,594,127,84,43,343,36.14,52.01,22.84
10656,Michael Carberry,LHB,40,1135,834,136.09,33,702,159,126,33,320,38.37,61.85,34.39
32498,Yusuf Pathan,RHB,58,1131,868,130.3,37,634,137,94,43,297,34.22,56.06,30.57
36084,Yuvraj Singh,LHB,60,1129,952,118.59,55,720,155,105,50,428,44.96,63.77,20.53
265564,Wayne Parnell,LHB,90,1124,899,125.03,60,608,131,89,42,317,35.26,54.09,18.73
1241277,Muhammad Waseem,RHB,29,1121,756,148.28,28,764,156,86,70,301,39.81,68.15,40.04
429754,Niroshan Dickwella,LHB,56,1120,815,137.42,53,720,167,141,26,315,38.65,64.29,21.13
595267,Matthew Breetzke,RHB,48,1119,852,131.34,38,662,149,116,33,313,36.74,59.16,29.45
381329,Beau Webster,RHB,51,1118,923,121.13,38,510,109,72,37,311,33.69,45.62,29.42
1161031,Saim Ayub,LHB,40,1114,779,143,39,778,165,106,59,321,41.21,69.84,28.56
47015,Jacques Rudolph,LHB,39,1107,914,121.12,29,572,136,122,14,310,33.92,51.67,38.17
459761,Ben Raine,LHB,72,1106,822,134.55,56,630,130,75,55,305,37.1,56.96,19.75
230555,Shamarh Brooks,RHB,51,1101,879,125.26,49,620,131,83,48,344,39.14,56.31,22.47
922941,Abdullah Shafique,RHB,43,1099,842,130.52,40,634,141,106,35,300,35.63,57.69,27.48
465793,Dhananjaya de Silva,RHB,57,1099,897,122.52,49,554,123,92,31,318,35.45,50.41,22.43
318842,Khaya Zondo,RHB,49,1094,932,117.38,35,490,108,79,29,308,33.05,44.79,31.26
605661,Ryan Rickelton,LHB,54,1094,908,120.48,52,614,137,104,33,387,42.62,56.12,21.04
459754,Lewis Hill,RHB,69,1088,868,125.35,60,574,125,88,37,313,36.06,52.76,18.13
46270,Johann Myburgh,RHB,43,1087,737,147.49,38,714,160,123,37,261,35.41,65.69,28.61
670013,Fabian Allen,RHB,79,1087,757,143.59,59,724,145,73,72,304,40.16,66.61,18.42
320652,Asghar Afghan,RHB,55,1085,944,114.94,52,604,124,70,54,384,40.68,55.67,20.87
302269,Chris Dent,LHB,44,1083,760,142.5,39,682,155,124,31,269,35.39,62.97,27.77
935995,Afif Hossain,LHB,62,1081,891,121.32,52,528,116,84,32,320,35.91,48.84,20.79
1088608,Max Bryant,RHB,50,1081,792,136.49,48,716,160,122,38,332,41.92,66.23,22.52
277390,Pieter Malan,RHB,38,1081,892,121.19,33,600,132,96,36,348,39.01,55.5,32.76
211032,Karl Brown,RHB,45,1076,841,127.94,41,622,138,103,35,320,38.05,57.81,26.24
8291,Cameron White,RHB,46,1070,945,113.23,38,508,109,73,36,350,37.04,47.48,28.16
17970,Daryl Mitchell,RHB,57,1065,897,118.73,44,466,112,103,9,297,33.11,43.76,24.2
647785,Sahibzada Farhan,RHB,44,1065,925,115.14,39,596,133,101,32,385,41.62,55.96,27.31
595978,Tristan Stubbs,RHB,52,1063,714,148.88,46,628,124,58,66,218,30.53,59.08,23.11
5674,Brad Hodge,RHB,43,1063,806,131.89,30,596,124,74,50,283,35.11,56.07,35.43
559062,Nick Kelly,LHB,48,1058,817,129.5,45,694,152,109,43,353,43.21,65.6,23.51
391832,Roston Chase,RHB,49,1053,852,123.59,38,574,124,85,39,320,37.56,54.51,27.71
1070665,Dewald Brevis,RHB,44,1048,746,140.48,43,712,142,70,72,318,42.63,67.94,24.37
56029,Mushfiqur Rahim,RHB,64,1046,913,114.57,56,504,115,93,22,320,35.05,48.18,18.68
562263,Robert O'Donnell,RHB,42,1046,782,133.76,31,574,127,94,33,244,31.2,54.88,33.74
327832,Mangaliso Mosehle,RHB,64,1041,852,122.18,48,544,114,70,44,309,36.27,52.26,21.69
495964,Ryan Burl,LHB,57,1038,895,115.98,36,520,109,67,42,338,37.77,50.1,28.83
505120,Ashton Agar,LHB,82,1032,900,114.67,59,494,103,62,41,340,37.78,47.87,17.49
408413,Rob Keogh,RHB,55,1031,860,119.88,38,424,98,82,16,243,28.26,41.13,27.13
248920,Devon Thomas,RHB,60,1022,853,119.81,54,612,131,87,44,370,43.38,59.88,18.93
355266,Craig Cachopa,RHB,44,1019,739,137.89,36,600,125,75,50,236,31.94,58.88,28.31
737833,Kiran Carlson,RHB,54,1018,737,138.13,51,622,135,94,41,274,37.18,61.1,19.96
1107568,Joe Cracknell,RHB,43,1016,763,133.16,40,642,144,111,33,302,39.58,63.19,25.4
498585,David Bedingham,RHB,50,1012,784,129.08,49,528,113,75,38,251,32.02,52.17,20.65
498582,Jason Smith,RHB,46,1010,825,122.42,39,426,91,60,31,263,31.88,42.18,25.9
562281,Aneurin Donald,RHB,59,1009,755,133.64,54,620,140,110,30,294,38.94,61.45,18.69
596099,Dean Foxcroft,RHB,31,1003,769,130.43,29,572,125,89,36,271,35.24,57.03,34.59
887207,Ollie Pope,RHB,42,1002,739,135.59,33,464,109,95,14,187,25.3,46.31,30.36
470699,Ben Cooper,LHB,42,1000,807,123.92,39,560,123,89,34,312,38.66,56,25.64
266268,Pite van Biljon,RHB,54,995,802,124.06,44,540,114,72,42,303,37.78,54.27,22.61
316397,Asad Shafiq,RHB,42,994,787,126.3,41,576,135,117,18,295,37.48,57.95,24.24
550209,Wesley Marshall,RHB,45,993,688,144.33,42,668,153,125,28,277,40.26,67.27,23.64
663613,Saif Zaib,LHB,49,991,729,135.94,40,576,128,96,32,241,33.06,58.12,24.78
533870,Nick Larkin,RHB,45,988,804,122.89,31,498,116,99,17,283,35.2,50.4,31.87
10772,Paul Collingwood,RHB,42,984,794,123.93,34,452,99,71,28,251,31.61,45.93,28.94
423838,Rahul Tewatia,LHB,64,980,730,134.25,39,586,123,76,47,255,34.93,59.8,25.13
55814,Brendan Taylor,RHB,54,979,842,116.27,46,550,128,109,19,320,38,56.18,21.28
787987,Marnus Labuschagne,RHB,38,978,777,125.87,38,466,106,85,21,244,31.4,47.65,25.74
1079434,Riyan Parag,RHB,53,977,736,132.74,40,570,118,69,49,257,34.92,58.34,24.42
1205559,Mohammad Haris,RHB,40,976,646,151.08,37,668,145,101,44,234,36.22,68.44,26.38
230549,Jason Mohammed,RHB,52,969,946,102.43,41,468,100,66,34,416,43.97,48.3,23.63
25446,Kyle Coetzer,RHB,43,955,743,128.53,43,622,143,118,25,318,42.8,65.13,22.21
229954,Mark Stoneman,LHB,44,953,761,125.23,41,542,129,116,13,305,40.08,56.87,23.24
326632,Joe Burns,RHB,53,952,818,116.38,41,430,89,52,37,301,36.8,45.17,23.22
510530,Jamie Overton,RHB,64,950,540,175.93,47,652,133,73,60,166,30.74,68.63,20.21
290716,Kedar Jadhav,RHB,59,948,792,119.7,42,514,114,85,29,297,37.5,54.22,22.57
630174,Delray Rawlins,LHB,51,947,657,144.14,42,592,122,70,52,211,32.12,62.51,22.55
373538,Sabbir Rahman,RHB,44,938,767,122.29,42,528,118,90,28,296,38.59,56.29,22.33
1161024,Prabhsimran Singh,RHB,39,934,683,136.75,36,648,140,96,44,302,44.22,69.38,25.94
437927,Stephan Baard,RHB,42,932,860,108.37,40,502,113,88,25,395,45.93,53.86,23.3
43265,Sohail Tanvir,LHB,102,928,818,113.45,56,518,109,68,41,338,41.32,55.82,16.57
222320,Christiaan Jonker,RHB,47,913,691,132.13,35,518,110,71,39,243,35.17,56.74,26.09
44956,Grant Elliott,RHB,57,910,753,120.85,43,428,95,71,24,262,34.79,47.03,21.16
1029993,Scott Steel,RHB,37,909,746,121.85,37,440,95,65,30,258,34.58,48.4,24.57
677081,Keemo Paul,RHB,70,908,705,128.79,45,556,108,46,62,299,42.41,61.23,20.18
417268,Matthew Cross,RHB,44,905,793,114.12,36,480,111,93,18,303,38.21,53.04,25.14
43590,Wahab Riaz,RHB,116,904,699,129.33,75,534,114,75,39,279,39.91,59.07,12.05
696241,Ricardo Vasconcelos,LHB,36,903,728,124.04,33,546,131,120,11,287,39.42,60.47,27.36
232491,Anwar Ali,RHB,75,902,628,143.63,48,526,107,58,49,205,32.64,58.31,18.79
47711,Morne van Wyk,RHB,30,896,661,135.55,30,580,131,103,28,259,39.18,64.73,29.87
530811,Chandrapaul Hemraj,LHB,44,896,760,117.89,43,594,127,84,43,366,48.16,66.29,20.84
505110,Kurtis Patterson,LHB,42,892,767,116.3,39,426,98,81,17,289,37.68,47.76,22.87
316102,Craig Williams,RHB,41,891,810,110,37,440,98,74,24,337,41.6,49.38,24.08
38373,Jesse Ryder,LHB,39,888,625,142.08,36,624,141,111,30,254,40.64,70.27,24.67
16406,Michael Lumb,LHB,40,877,671,130.7,39,562,126,97,29,288,42.92,64.08,22.49
521170,Lewis McManus,RHB,71,876,670,130.75,52,442,91,52,39,216,32.24,50.46,16.85
585083,Zeeshan Maqsood,LHB,35,871,717,121.48,30,550,121,88,33,303,42.26,63.15,29.03
434813,Marcus Harris,LHB,46,870,724,120.17,45,524,119,95,24,317,43.78,60.23,19.33
318788,Haris Sohail,LHB,45,866,767,112.91,38,432,95,69,26,290,37.81,49.88,22.79
853265,Mahipal Lomror,LHB,39,860,661,130.11,32,482,101,62,39,228,34.49,56.05,26.88
237095,Murali Vijay,RHB,33,859,736,116.71,29,500,114,92,22,325,44.16,58.21,29.62
519082,Dom Sibley,RHB,32,859,707,121.5,28,420,94,72,22,220,31.12,48.89,30.68
43121,Shaiman Anwar,RHB,27,853,716,119.13,27,454,97,64,33,280,39.11,53.22,31.59
893955,Ollie Robinson,RHB,39,849,667,127.29,33,408,92,72,20,214,32.08,48.06,25.73
9310,Tim Bresnan,RHB,65,849,616,137.82,43,472,97,55,42,200,32.47,55.59,19.74
47846,Vaughn van Jaarsveld,LHB,26,848,672,126.19,21,482,106,77,29,257,38.24,56.84,40.38
721867,Jitesh Sharma,RHB,39,846,550,153.82,34,584,122,74,48,208,37.82,69.03,24.88
625956,Leo Carter,LHB,46,839,692,121.24,31,420,90,60,30,241,34.83,50.06,27.06
1096092,Jamie Smith,RHB,43,839,675,124.3,34,422,95,74,21,219,32.44,50.3,24.68
784379,Wanindu Hasaranga de Silva,RHB,77,838,646,129.72,60,448,104,88,16,231,35.76,53.46,13.97
44752,Henry Davids,RHB,38,838,659,127.16,32,484,109,85,24,252,38.24,57.76,26.19
578769,Ed Barnard,RHB,76,833,647,128.75,58,420,95,75,20,216,33.38,50.42,14.36
410316,Alex Hughes,RHB,60,829,671,123.55,44,394,87,64,23,226,33.68,47.53,18.84
17185,Phil Mustard,LHB,36,828,713,116.13,36,500,114,92,22,315,44.18,60.39,23
12450,Steven Davies,LHB,48,826,581,142.17,48,536,123,101,22,225,38.73,64.89,17.21
485379,Andries Gous,RHB,32,822,605,135.87,28,516,114,84,30,252,41.65,62.77,29.36
697183,Tony de Zorzi,LHB,46,819,741,110.53,41,394,91,76,15,293,39.54,48.11,19.98
4068,Jim Allenby,RHB,37,817,683,119.62,35,476,109,89,20,265,38.8,58.26,23.34
348146,Ahsan Ali,RHB,44,813,651,124.88,40,504,117,99,18,257,39.48,61.99,20.32
677077,Romario Shepherd,RHB,61,810,541,149.72,38,546,105,42,63,209,38.63,67.41,21.32
595004,Kyle Verreynne,RHB,40,809,616,131.33,34,416,93,71,22,190,30.84,51.42,23.79
55608,Hamilton Masakadza,RHB,34,809,673,120.21,32,536,114,74,40,324,48.14,66.25,25.28
747031,James Bracey,LHB,44,809,654,123.7,41,412,95,79,16,219,33.49,50.93,19.73
464702,Diego Rosier,RHB,42,805,628,128.18,33,410,92,71,21,202,32.17,50.93,24.39
766809,Jordan Thompson,LHB,67,803,526,152.66,52,514,100,43,57,171,32.51,64.01,15.44
642525,Sarfaraz Khan,RHB,50,802,618,129.77,38,454,103,82,21,206,33.33,56.61,21.11
450142,Grant Thomson,RHB,31,800,625,128,25,360,77,51,26,200,32,45,32
902907,Tom Lammonby,LHB,48,800,552,144.93,41,474,102,69,33,170,30.8,59.25,19.51
8119,Adam Voges,RHB,34,797,630,126.51,18,308,73,65,8,155,24.6,38.64,44.28
301648,Jordan Clark,RHB,55,796,605,131.57,38,372,77,45,32,200,33.06,46.73,20.95
857653,Rishi Patel,RHB,40,793,590,134.41,38,450,98,69,29,198,33.56,56.75,20.87
37696,Hamish Marshall,RHB,30,789,533,148.03,29,488,114,98,16,163,30.58,61.85,27.21
333000,Peter Moor,RHB,39,787,622,126.53,35,494,99,50,49,267,42.93,62.77,22.49
595921,Curtis Campher,RHB,48,785,585,134.19,38,400,87,61,26,194,33.16,50.96,20.66
322815,Cody Chetty,RHB,25,785,628,125,19,430,100,85,15,222,35.35,54.78,41.32
1124283,Aaron Hardie,RHB,39,783,577,135.7,28,444,96,66,30,200,34.66,56.7,27.96
318339,Samiullah Shinwari,RHB,36,779,636,122.48,34,440,95,65,30,236,37.11,56.48,22.91
596137,Clyde Fortuin,RHB,44,777,650,119.54,39,418,94,73,21,261,40.15,53.8,19.92
711559,Usman Ghani,RHB,32,776,721,107.63,29,422,95,74,21,313,43.41,54.38,26.76
307756,Jatinder Singh,RHB,35,766,720,106.39,34,342,78,63,15,270,37.5,44.65,22.53
990081,Mohammad Naim,LHB,32,765,727,105.23,33,386,89,74,15,315,43.33,50.46,23.18
519070,Gerhard Erasmus,RHB,47,763,743,102.69,41,324,73,57,16,300,40.38,42.46,18.61
596436,Marques Ackerman,LHB,37,763,625,122.08,37,406,97,88,9,234,37.44,53.21,20.62
596442,Delano Potgieter,LHB,38,762,599,127.21,31,436,90,52,38,235,39.23,57.22,24.58
1110475,Jack Haynes,RHB,34,761,531,143.31,33,488,107,77,30,192,36.16,64.13,23.06
1093091,Michael Jones,RHB,29,759,560,135.54,28,458,101,74,27,207,36.96,60.34,27.11
26421,Ravichandran Ashwin,RHB,71,752,586,128.33,45,406,88,61,27,195,33.28,53.99,16.71
823703,Rajat Patidar,RHB,21,752,503,149.5,19,468,98,60,38,154,30.62,62.23,39.58
42683,Salman Butt,LHB,20,747,661,113.01,13,444,107,99,8,274,41.45,59.44,57.46
49289,Mahela Jayawardene,RHB,33,746,581,128.4,32,450,103,84,19,219,37.69,60.32,23.31
440516,Tom Blundell,RHB,36,740,581,127.37,35,382,85,64,21,192,33.05,51.62,21.14
1149157,Chris Benjamin,RHB,39,734,504,145.63,31,450,97,66,31,168,33.33,61.31,23.68
1005257,Simi Singh,RHB,53,733,608,120.56,42,370,82,61,21,205,33.72,50.48,17.45
485676,Keegan Petersen,RHB,34,733,699,104.86,26,352,84,76,8,287,41.06,48.02,28.19
834741,Caleb Jewell,LHB,35,732,577,126.86,35,432,98,78,20,228,39.51,59.02,20.91
384355,Anaru Kitchen,RHB,38,731,548,133.39,34,390,82,51,31,176,32.12,53.35,21.5
517542,Paul Coughlin,RHB,44,730,549,132.97,35,332,72,50,22,157,28.6,45.48,20.86
688141,Sean Dickson,RHB,33,728,569,127.94,24,330,71,48,23,171,30.05,45.33,30.33
594233,Sibonelo Makhanya,RHB,49,726,632,114.87,34,338,75,56,19,228,36.08,46.56,21.35
35390,Saurabh Tiwary,LHB,33,726,587,123.68,21,382,86,67,19,194,33.05,52.62,34.57
398778,Rory Burns,LHB,47,726,598,121.4,37,384,89,75,14,210,35.12,52.89,19.62
535393,Senuran Muthusamy,LHB,43,723,638,113.32,32,340,75,55,20,244,38.24,47.03,22.59
308294,Stuart Poynter,RHB,50,718,575,124.87,30,300,68,54,14,175,30.43,41.78,23.93
20367,Darren Stevens,RHB,48,718,520,138.08,42,438,94,63,31,184,35.38,61,17.1
314615,Jonathan Carter,LHB,42,717,660,108.64,37,368,77,47,30,297,45,51.32,19.38
596417,Brydon Carse,RHB,51,716,509,140.67,37,350,73,44,29,147,28.88,48.88,19.35
1178586,Vriitya Aravind,RHB,26,715,648,110.34,23,390,90,75,15,285,43.98,54.55,31.09
594329,Jacques Snyman,RHB,37,714,516,138.37,37,474,104,75,29,208,40.31,66.39,19.3
307808,Rohan Mustafa,LHB,39,709,590,120.17,35,418,95,76,19,246,41.69,58.96,20.26
517549,Michael Burgess,RHB,51,706,599,117.86,41,348,76,54,22,199,33.22,49.29,17.22
11724,Rikki Clarke,RHB,47,705,563,125.22,32,402,88,63,25,214,38.01,57.02,22.03
300073,Ned Eckersley,RHB,49,705,589,119.69,39,300,68,54,14,187,31.75,42.55,18.08
851261,Anmolpreet Singh,RHB,21,704,460,153.04,19,464,103,77,26,144,31.3,65.91,37.05
450101,Raymon Reifer,LHB,52,702,605,116.03,36,364,76,46,30,225,37.19,51.85,19.5
1097408,Rob Yates,LHB,27,699,520,134.42,29,448,100,76,24,203,39.04,64.09,24.1
232361,Kieran Noema-Barnett,LHB,52,699,518,134.94,39,436,87,43,44,192,37.07,62.37,17.92
623636,Kamran Ghulam,RHB,30,698,583,119.73,28,386,86,65,21,221,37.91,55.3,24.93
1076713,Cameron Green,RHB,33,697,460,151.52,25,436,94,64,30,143,31.09,62.55,27.88
826679,Sam Heazlett,LHB,44,694,571,121.54,43,396,86,60,26,231,40.46,57.06,16.14
549288,Ferisco Adams,RHB,45,691,576,119.97,34,292,63,43,20,180,31.25,42.26,20.32
553821,JJ Smit,RHB,43,687,491,139.92,23,398,78,35,43,168,34.22,57.93,29.87
526441,Mark Adair,RHB,63,687,576,119.27,52,370,76,43,33,238,41.32,53.86,13.21
364788,Ben Foakes,RHB,40,686,542,126.57,33,326,75,62,13,159,29.34,47.52,20.79
820691,Odean Smith,RHB,63,685,512,133.79,37,482,95,44,51,244,47.66,70.36,18.51
230852,Dean Elgar,LHB,28,684,622,109.97,26,306,70,57,13,226,36.33,44.74,26.31
707109,Sean Solia,LHB,35,684,582,117.53,31,348,77,57,20,220,37.8,50.88,22.06
794707,Dipendra Singh Airee,RHB,22,679,498,136.35,15,354,79,60,19,151,30.32,52.14,45.27
22559,Graham Wagg,RHB,49,678,548,123.72,33,346,74,49,25,200,36.5,51.03,20.55
380956,Michael Rippon,RHB,43,671,536,125.19,31,310,70,55,15,169,31.53,46.2,21.65
5560,Brad Haddin,RHB,32,669,486,137.65,28,396,85,57,28,177,36.42,59.19,23.89
848623,Mark Deyal,LHB,36,668,505,132.28,35,456,98,66,32,224,44.36,68.26,19.09
233712,Stephan Myburgh,LHB,28,668,581,114.97,30,382,88,73,15,259,44.58,57.19,22.27
4493,Dean Brownlie,RHB,31,664,462,143.72,29,420,95,75,20,158,34.2,63.25,22.9
974719,Muhammad Usman,LHB,31,664,580,114.48,28,336,74,54,20,220,37.93,50.6,23.71
440554,Nicky van den Bergh,RHB,34,664,520,127.69,30,336,68,36,32,186,35.77,50.6,22.13
1172968,Dan Mousley,LHB,33,663,490,135.31,30,350,75,50,25,152,31.02,52.79,22.1
432960,Simon Harmer,RHB,74,662,527,125.62,47,328,70,46,24,175,33.21,49.55,14.09
11995,Wes Durston,RHB,22,654,449,145.66,22,424,95,73,22,158,35.19,64.83,29.73
434429,Aamer Yamin,RHB,48,650,455,142.86,38,418,85,46,39,172,37.8,64.31,17.11
547756,Brett Hampton,RHB,42,645,501,128.74,38,382,77,40,37,198,39.52,59.22,16.97
570421,Will Rhodes,LHB,46,643,514,125.1,40,310,69,52,17,161,31.32,48.21,16.08
629076,Sadeera Samarawickrama,RHB,29,642,536,119.78,24,316,77,73,4,183,34.14,49.22,26.75
459508,Andrew Tye,RHB,85,641,492,130.28,51,378,76,39,37,209,42.48,58.97,12.57
18657,Mark Pettini,RHB,25,639,507,126.04,23,392,92,80,12,197,38.86,61.35,27.78
1151288,Sai Sudharsan,LHB,19,636,487,130.6,13,324,73,57,16,145,29.77,50.94,48.92
425692,Billy Root,LHB,39,634,566,112.01,30,282,63,48,15,200,35.34,44.48,21.13
719715,Washington Sundar,LHB,57,634,531,119.4,40,328,73,55,18,195,36.72,51.74,15.85
232438,Gary Ballance,LHB,36,634,505,125.54,34,340,73,49,24,165,32.67,53.63,18.65
277797,Kyle Nipper,LHB,30,629,529,118.9,24,344,78,62,16,219,41.4,54.69,26.21
595380,Raynard van Tonder,RHB,27,627,560,111.96,23,302,68,53,15,216,38.57,48.17,27.26
532856,Manan Vohra,RHB,35,624,500,124.8,36,390,85,60,25,227,45.4,62.5,17.33
