player_id,batsman,bat_hand,line,length,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
37737,Brendon McCullum,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,426,364,18,23.67,117.03,New Zealand
297433,Jonny Bairstow,RHB,ON_THE_STUMPS,GOOD_LENGTH,481,363,21,22.9,132.51,England
629058,Najmul Hossain Shanto,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,362,362,18,20.11,100.0,Bangladesh
436677,Soumya Sarkar,LHB,ON_THE_STUMPS,GOOD_LENGTH,452,361,20,22.6,125.21,Bangladesh
227758,Imad Wasim,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,388,361,20,19.4,107.48,Pakistan
823509,Glenn Phillips,RHB,ON_THE_STUMPS,GOOD_LENGTH,374,360,13,28.77,103.89,New Zealand
446507,Suryakumar Yadav,RHB,ON_THE_STUMPS,FULL,645,359,11,58.64,179.67,India
379143,Quinton de Kock,LHB,ON_THE_STUMPS,FULL,518,358,18,28.78,144.69,South Africa
41434,Mohammad Hafeez,RHB,ON_THE_STUMPS,GOOD_LENGTH,406,358,13,31.23,113.41,Pakistan
600498,Aiden Markram,RHB,ON_THE_STUMPS,GOOD_LENGTH,417,357,15,27.8,116.81,South Africa
321777,David Miller,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,419,357,15,27.93,117.37,South Africa
33141,Ambati Rayudu,RHB,ON_THE_STUMPS,GOOD_LENGTH,414,356,16,25.88,116.29,India
8180,Shane Watson,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,418,355,15,27.87,117.75,Australia
348144,Babar Azam,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,544,355,7,77.71,153.24,Pakistan
44828,Faf du Plessis,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,472,353,8,59.0,133.71,South Africa
276298,Andre Russell,RHB,ON_THE_STUMPS,GOOD_LENGTH,482,353,19,25.37,136.54,West Indies
41434,Mohammad Hafeez,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,391,350,14,27.93,111.71,Pakistan
974087,Rahmanullah Gurbaz,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,452,350,15,30.13,129.14,Afghanistan
625964,Tim Seifert,RHB,ON_THE_STUMPS,GOOD_LENGTH,412,349,12,34.33,118.05,New Zealand
219889,David Warner,LHB,ON_THE_STUMPS,FULL,513,349,17,30.18,146.99,Australia
24598,Eoin Morgan,LHB,ON_THE_STUMPS,GOOD_LENGTH,400,346,17,23.53,115.61,England
315586,Chadwick Walton,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,332,345,15,22.13,96.23,West Indies
571761,Daniel Hughes,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,409,345,13,31.46,118.55,Australia
227760,Sarfaraz Ahmed,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,378,344,17,22.24,109.88,Pakistan
28081,MS Dhoni,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,353,342,9,39.22,103.22,India
669365,Phil Salt,RHB,ON_THE_STUMPS,GOOD_LENGTH,397,341,25,15.88,116.42,England
670035,Brandon King,RHB,ON_THE_STUMPS,GOOD_LENGTH,329,341,18,18.28,96.48,West Indies
272450,Mitchell Marsh,RHB,ON_THE_STUMPS,GOOD_LENGTH,373,341,23,16.22,109.38,Australia
524049,Najibullah Zadran,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,358,341,14,25.57,104.99,Afghanistan
422108,KL Rahul,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,444,339,7,63.43,130.97,India
604302,Nicholas Pooran,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,535,339,21,25.48,157.82,West Indies
30045,Dinesh Karthik,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,475,339,12,39.58,140.12,India
605575,Matthew Short,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,328,339,15,21.87,96.76,Australia
403902,Liam Livingstone,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,376,338,18,20.89,111.24,England
1060380,Ruturaj Gaikwad,RHB,ON_THE_STUMPS,GOOD_LENGTH,367,338,11,33.36,108.58,India
820351,Rovman Powell,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,415,338,20,20.75,122.78,West Indies
297628,Sam Billings,RHB,ON_THE_STUMPS,GOOD_LENGTH,434,337,17,25.53,128.78,England
303423,Andy Balbirnie,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,368,337,20,18.4,109.2,Ireland
497121,Deepak Hooda,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,393,335,19,20.68,117.31,India
56025,Mahmudullah,RHB,ON_THE_STUMPS,GOOD_LENGTH,424,334,22,19.27,126.95,Bangladesh
990081,Mohammad Naim,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,324,332,17,19.06,97.59,Bangladesh
33141,Ambati Rayudu,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,318,331,13,24.46,96.07,India
276298,Andre Russell,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,506,331,17,29.76,152.87,West Indies
5334,Aaron Finch,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,403,330,6,67.17,122.12,Australia
325012,Marcus Stoinis,RHB,OUTSIDE_OFFSTUMP,FULL,653,330,20,32.65,197.88,Australia
308967,Jos Buttler,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,439,330,12,36.58,133.03,England
922943,Shadab Khan,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,370,329,26,14.23,112.46,Pakistan
269280,Reeza Hendricks,RHB,ON_THE_STUMPS,GOOD_LENGTH,342,329,12,28.5,103.95,South Africa
227758,Imad Wasim,LHB,ON_THE_STUMPS,GOOD_LENGTH,375,329,16,23.44,113.98,Pakistan
253802,Virat Kohli,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,454,328,14,32.43,138.41,India
51862,Andre Fletcher,RHB,OUTSIDE_OFFSTUMP,FULL,494,327,16,30.88,151.07,West Indies
53118,Dwayne Smith,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,362,327,13,27.85,110.7,West Indies
277916,Ajinkya Rahane,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,429,327,15,28.6,131.19,India
1241277,Muhammad Waseem,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,431,326,8,53.88,132.21,United Arab Emirates
53118,Dwayne Smith,RHB,ON_THE_STUMPS,GOOD_LENGTH,303,326,8,37.88,92.94,West Indies
303427,Paul Stirling,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,345,325,17,20.29,106.15,Ireland
321777,David Miller,LHB,ON_THE_STUMPS,FULL,530,325,20,26.5,163.08,South Africa
44932,Jean-Paul Duminy,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,344,324,13,26.46,106.17,South Africa
625371,Hardik Pandya,RHB,ON_THE_STUMPS,GOOD_LENGTH,350,324,17,20.59,108.02,India
530011,Travis Head,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,396,323,13,30.46,122.6,Australia
436757,Heinrich Klaasen,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,384,323,18,21.33,118.89,South Africa
1070168,Prithvi Shaw,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,409,323,12,34.08,126.63,India
629074,Kusal Mendis,RHB,ON_THE_STUMPS,GOOD_LENGTH,361,322,15,24.07,112.11,Sri Lanka
581379,Shai Hope,RHB,ON_THE_STUMPS,GOOD_LENGTH,398,322,17,23.41,123.6,West Indies
215155,Usman Khawaja,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,333,321,17,19.59,103.74,Australia
42657,Shoaib Malik,RHB,ON_THE_STUMPS,FULL,424,321,11,38.55,132.09,Pakistan
233901,Shan Masood,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,359,320,16,22.44,112.19,Pakistan
600498,Aiden Markram,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,423,320,8,52.88,132.19,South Africa
333066,Johnson Charles,RHB,OUTSIDE_OFFSTUMP,FULL,541,319,19,28.47,169.59,West Indies
604302,Nicholas Pooran,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,414,319,18,23.0,129.78,West Indies
391485,Jason Holder,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,346,319,18,19.22,108.46,West Indies
431901,Evin Lewis,LHB,OUTSIDE_OFFSTUMP,FULL,702,318,16,43.88,220.75,West Indies
277906,Kane Williamson,RHB,OUTSIDE_OFFSTUMP,FULL,431,317,11,39.18,135.96,New Zealand
25913,Mohammad Nabi,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,413,317,18,22.94,130.28,Afghanistan
30045,Dinesh Karthik,RHB,ON_THE_STUMPS,GOOD_LENGTH,354,317,19,18.63,111.67,India
226492,Martin Guptill,RHB,ON_THE_STUMPS,FULL,486,316,26,18.69,153.8,New Zealand
662235,Josh Inglis,RHB,ON_THE_STUMPS,GOOD_LENGTH,413,316,17,24.29,130.7,Australia
403902,Liam Livingstone,RHB,ON_THE_STUMPS,GOOD_LENGTH,440,316,21,20.95,139.24,England
629074,Kusal Mendis,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,420,316,14,30.0,132.91,Sri Lanka
823509,Glenn Phillips,RHB,OUTSIDE_OFFSTUMP,FULL,513,315,18,28.5,162.86,New Zealand
1137262,Azam Khan,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,413,315,18,22.94,131.11,Pakistan
272450,Mitchell Marsh,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,390,315,12,32.5,123.81,Australia
56029,Mushfiqur Rahim,RHB,ON_THE_STUMPS,GOOD_LENGTH,373,313,12,31.08,119.17,Bangladesh
333624,Alex Ross,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,351,311,12,29.25,112.86,Australia
51862,Andre Fletcher,RHB,ON_THE_STUMPS,FULL,399,310,10,39.9,128.71,West Indies
44932,Jean-Paul Duminy,LHB,ON_THE_STUMPS,GOOD_LENGTH,320,308,8,40.0,103.9,South Africa
670025,Shimron Hetmyer,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,395,307,12,32.92,128.66,West Indies
233901,Shan Masood,LHB,ON_THE_STUMPS,GOOD_LENGTH,382,307,16,23.88,124.43,Pakistan
720471,Ishan Kishan,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,371,306,13,28.54,121.24,India
642519,Shreyas Iyer,RHB,OUTSIDE_OFFSTUMP,FULL,533,306,19,28.05,174.18,India
662235,Josh Inglis,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,356,306,19,18.74,116.34,Australia
931581,Rishabh Pant,LHB,OUTSIDE_OFFSTUMP,FULL,587,306,17,34.53,191.83,India
6683,Shaun Marsh,LHB,ON_THE_STUMPS,GOOD_LENGTH,293,305,18,16.28,96.07,Australia
1028655,Pathum Nissanka,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,328,305,16,20.5,107.54,Sri Lanka
670025,Shimron Hetmyer,LHB,OUTSIDE_OFFSTUMP,FULL,532,304,15,35.47,175.0,West Indies
348056,Kyle Mayers,LHB,ON_THE_STUMPS,GOOD_LENGTH,312,303,19,16.42,102.97,West Indies
259410,Ahmed Shehzad,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,252,301,12,21.0,83.72,Pakistan
28235,Shikhar Dhawan,LHB,ON_THE_STUMPS,FULL,426,301,18,23.67,141.53,India
931581,Rishabh Pant,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,402,300,7,57.43,134.0,India
784369,Avishka Fernando,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,332,299,16,20.75,111.04,Sri Lanka
326434,Alex Carey,LHB,ON_THE_STUMPS,GOOD_LENGTH,340,298,17,20.0,114.09,Australia
1070173,Shubman Gill,RHB,OUTSIDE_OFFSTUMP,FULL,412,298,13,31.69,138.26,India
625964,Tim Seifert,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,304,298,13,23.38,102.01,New Zealand
300628,Dinesh Chandimal,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,268,298,14,19.14,89.93,Sri Lanka
249866,Alex Hales,RHB,ON_THE_STUMPS,FULL,472,297,13,36.31,158.92,England
279810,Wriddhiman Saha,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,311,297,15,20.73,104.71,India
236489,Dawid Malan,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,341,297,11,31.0,114.81,England
337790,Rassie van der Dussen,RHB,ON_THE_STUMPS,GOOD_LENGTH,357,297,9,39.67,120.2,South Africa
398438,Mayank Agarwal,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,306,296,10,30.6,103.38,India
914541,Sherfane Rutherford,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,322,296,10,32.2,108.78,West Indies
437316,Dasun Shanaka,RHB,ON_THE_STUMPS,GOOD_LENGTH,309,295,12,25.75,104.75,Sri Lanka
249866,Alex Hales,RHB,OUTSIDE_OFFSTUMP,FULL,452,295,18,25.11,153.22,England
323389,Mohammad Rizwan,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,413,295,4,103.25,140.0,Pakistan
56029,Mushfiqur Rahim,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,364,295,13,28.0,123.39,Bangladesh
233680,Jonathan Wells,RHB,ON_THE_STUMPS,GOOD_LENGTH,312,294,12,26.0,106.12,Australia
629058,Najmul Hossain Shanto,LHB,ON_THE_STUMPS,GOOD_LENGTH,299,294,21,14.24,101.7,Bangladesh
536936,Litton Das,RHB,OUTSIDE_OFFSTUMP,FULL,397,293,15,26.47,135.49,Bangladesh
892749,Tim David,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,455,292,15,30.33,155.82,Australia
45705,Colin Ingram,LHB,ON_THE_STUMPS,GOOD_LENGTH,366,292,13,28.15,125.34,South Africa
604302,Nicholas Pooran,LHB,ON_THE_STUMPS,FULL,449,291,14,32.07,154.3,West Indies
425943,Sanju Samson,RHB,OUTSIDE_OFFSTUMP,FULL,511,291,19,26.89,175.6,India
321777,David Miller,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,336,289,10,33.6,116.26,South Africa
500268,Ashton Turner,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,308,289,13,23.69,106.57,Australia
5334,Aaron Finch,RHB,ON_THE_STUMPS,FULL,502,288,15,33.47,174.31,Australia
373538,Sabbir Rahman,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,302,288,20,15.1,104.86,Bangladesh
820351,Rovman Powell,RHB,OUTSIDE_OFFSTUMP,FULL,606,288,18,33.67,210.42,West Indies
530011,Travis Head,LHB,ON_THE_STUMPS,GOOD_LENGTH,369,287,17,21.71,128.57,Australia
557295,Hilton Cartwright,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,296,287,12,24.67,103.14,Australia
325026,Glenn Maxwell,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,417,287,18,23.17,145.3,Australia
6683,Shaun Marsh,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,312,285,14,22.29,109.47,Australia
974087,Rahmanullah Gurbaz,RHB,ON_THE_STUMPS,GOOD_LENGTH,323,285,18,17.94,113.33,Afghanistan
230193,Matthew Wade,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,399,283,8,49.88,140.99,Australia
720471,Ishan Kishan,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,350,282,10,35.0,124.11,India
38699,Ross Taylor,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,255,282,8,31.88,90.43,New Zealand
56025,Mahmudullah,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,306,282,9,34.0,108.51,Bangladesh
51439,Dwayne Bravo,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,257,282,15,17.13,91.13,West Indies
381743,Daryl Mitchell,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,350,281,11,31.82,124.56,New Zealand
1124282,Josh Philippe,RHB,ON_THE_STUMPS,GOOD_LENGTH,389,279,8,48.62,139.43,Australia
1151278,Yashasvi Jaiswal,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,363,279,15,24.2,130.11,India
436757,Heinrich Klaasen,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,445,278,13,34.23,160.07,South Africa
781285,Jake Weatherald,LHB,ON_THE_STUMPS,GOOD_LENGTH,281,276,17,16.53,101.81,Australia
32242,Parthiv Patel,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,304,275,14,21.71,110.55,India
35582,Robin Uthappa,RHB,ON_THE_STUMPS,GOOD_LENGTH,352,274,18,19.56,128.47,India
56025,Mahmudullah,RHB,OUTSIDE_OFFSTUMP,FULL,391,274,6,65.17,142.7,Bangladesh
318845,Rilee Rossouw,LHB,OUTSIDE_OFFSTUMP,FULL,470,274,17,27.65,171.53,South Africa
625371,Hardik Pandya,RHB,OUTSIDE_OFFSTUMP,FULL,478,274,14,34.14,174.45,India
269280,Reeza Hendricks,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,346,273,10,34.6,126.74,South Africa
471342,Krunal Pandya,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,311,272,14,22.21,114.34,India
51880,Chris Gayle,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,368,272,20,18.4,135.29,West Indies
333624,Alex Ross,RHB,ON_THE_STUMPS,GOOD_LENGTH,299,271,11,27.18,110.33,Australia
277906,Kane Williamson,RHB,ON_THE_STUMPS,FULL,371,271,18,20.61,136.9,New Zealand
480603,Iftikhar Ahmed,RHB,ON_THE_STUMPS,GOOD_LENGTH,278,271,11,25.27,102.58,Pakistan
300631,Kusal Perera,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,326,270,12,27.17,120.74,Sri Lanka
512191,Fakhar Zaman,LHB,OUTSIDE_OFFSTUMP,FULL,407,270,13,31.31,150.74,Pakistan
431901,Evin Lewis,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,375,270,17,22.06,138.89,West Indies
1028655,Pathum Nissanka,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,265,270,5,53.0,98.15,Sri Lanka
276298,Andre Russell,RHB,OUTSIDE_OFFSTUMP,FULL,660,269,14,47.14,245.35,West Indies
628240,Hussain Talat,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,304,269,12,25.33,113.01,Pakistan
554691,Axar Patel,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,334,269,17,19.65,124.16,India
300628,Dinesh Chandimal,RHB,ON_THE_STUMPS,GOOD_LENGTH,310,269,10,31.0,115.24,Sri Lanka
51880,Chris Gayle,LHB,ON_THE_STUMPS,FULL,350,268,14,25.0,130.6,West Indies
342619,Bhanuka Rajapaksa,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,345,268,19,18.16,128.73,Sri Lanka
431901,Evin Lewis,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,346,266,13,26.62,130.08,West Indies
437669,Jordan Silk,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,261,266,11,23.73,98.12,Australia
325012,Marcus Stoinis,RHB,ON_THE_STUMPS,FULL,490,266,14,35.0,184.21,Australia
1070168,Prithvi Shaw,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,354,265,20,17.7,133.58,India
230193,Matthew Wade,LHB,OUTSIDE_OFFSTUMP,FULL,388,265,13,29.85,146.42,Australia
236489,Dawid Malan,LHB,OUTSIDE_OFFSTUMP,FULL,456,265,6,76.0,172.08,England
1124282,Josh Philippe,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,272,264,18,15.11,103.03,Australia
300631,Kusal Perera,LHB,ON_THE_STUMPS,GOOD_LENGTH,281,264,19,14.79,106.44,Sri Lanka
446763,Rahul Tripathi,RHB,ON_THE_STUMPS,GOOD_LENGTH,312,264,13,24.0,118.18,India
44936,AB de Villiers,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,389,264,10,38.9,147.35,South Africa
325012,Marcus Stoinis,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,410,263,8,51.25,155.89,Australia
52917,Denesh Ramdin,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,225,263,13,17.31,85.55,West Indies
233680,Jonathan Wells,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,319,263,5,63.8,121.29,Australia
53116,Lendl Simmons,RHB,OUTSIDE_OFFSTUMP,FULL,408,262,7,58.29,155.73,West Indies
1137262,Azam Khan,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,332,262,14,23.71,126.72,Pakistan
605575,Matthew Short,RHB,ON_THE_STUMPS,GOOD_LENGTH,294,261,13,22.62,112.64,Australia
230558,Sunil Narine,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,422,261,19,22.21,161.69,West Indies
603410,Ben McDermott,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,328,261,6,54.67,125.67,Australia
381329,Beau Webster,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,258,260,11,23.45,99.23,Australia
215155,Usman Khawaja,LHB,ON_THE_STUMPS,GOOD_LENGTH,376,260,11,34.18,144.62,Australia
669365,Phil Salt,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,456,259,19,24.0,176.06,England
581379,Shai Hope,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,273,259,11,24.82,105.41,West Indies
267192,Steven Smith,RHB,OUTSIDE_OFFSTUMP,FULL,429,259,8,53.62,165.64,Australia
56194,Tamim Iqbal,LHB,OUTSIDE_OFFSTUMP,FULL,277,258,5,55.4,107.36,Bangladesh
990081,Mohammad Naim,LHB,ON_THE_STUMPS,GOOD_LENGTH,250,258,12,20.83,96.9,Bangladesh
494230,Asif Ali,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,285,258,25,11.4,110.47,Pakistan
897549,Will Jacks,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,385,258,15,25.67,149.22,England
277472,Darren Bravo,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,278,258,7,39.71,107.75,West Indies
326637,Chris Lynn,RHB,ON_THE_STUMPS,FULL,368,256,13,28.31,143.75,Australia
342619,Bhanuka Rajapaksa,LHB,ON_THE_STUMPS,GOOD_LENGTH,295,256,14,21.07,115.23,Sri Lanka
230559,Kieron Pollard,RHB,OUTSIDE_OFFSTUMP,SHORT,518,255,5,103.6,203.14,West Indies
670025,Shimron Hetmyer,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,316,255,10,31.6,123.92,West Indies
722303,Matt Renshaw,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,294,254,12,24.5,115.75,Australia
249866,Alex Hales,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,381,254,13,29.31,150.0,England
315586,Chadwick Walton,RHB,ON_THE_STUMPS,GOOD_LENGTH,226,254,11,20.55,88.98,West Indies
480603,Iftikhar Ahmed,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,282,253,7,40.29,111.46,Pakistan
298438,Jason Roy,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,325,253,7,46.43,128.46,England
279810,Wriddhiman Saha,RHB,ON_THE_STUMPS,GOOD_LENGTH,272,253,8,34.0,107.51,India
892749,Tim David,RHB,ON_THE_STUMPS,GOOD_LENGTH,292,252,9,32.44,115.87,Australia
524049,Najibullah Zadran,LHB,ON_THE_STUMPS,GOOD_LENGTH,258,252,16,16.12,102.38,Afghanistan
34102,Rohit Sharma,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,368,252,9,40.89,146.03,India
471342,Krunal Pandya,LHB,ON_THE_STUMPS,GOOD_LENGTH,294,252,10,29.4,116.67,India
308798,D'Arcy Short,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,335,251,9,37.22,133.47,Australia
308798,D'Arcy Short,LHB,OUTSIDE_OFFSTUMP,FULL,405,251,10,40.5,161.35,Australia
500268,Ashton Turner,RHB,ON_THE_STUMPS,GOOD_LENGTH,284,251,19,14.95,113.15,Australia
51880,Chris Gayle,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,334,251,13,25.69,133.07,West Indies
438563,Mark Chapman,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,297,251,11,27.0,118.33,New Zealand
226492,Martin Guptill,RHB,OUTSIDE_OFFSTUMP,FULL,466,251,11,42.36,185.66,New Zealand
236489,Dawid Malan,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,276,251,5,55.2,109.96,England
1028655,Pathum Nissanka,RHB,ON_THE_STUMPS,GOOD_LENGTH,262,250,12,21.83,104.8,Sri Lanka
4864,Dan Christian,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,272,250,19,14.32,108.8,Australia
56143,Shakib Al Hasan,LHB,OUTSIDE_OFFSTUMP,FULL,337,250,15,22.47,134.8,Bangladesh
297628,Sam Billings,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,270,250,16,16.88,108.0,England
720471,Ishan Kishan,LHB,OUTSIDE_OFFSTUMP,FULL,434,249,7,62.0,174.3,India
230371,Ben Cutting,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,297,249,13,22.85,119.28,Australia
1070173,Shubman Gill,RHB,ON_THE_STUMPS,FULL,361,249,15,24.07,144.98,India
823509,Glenn Phillips,RHB,ON_THE_STUMPS,FULL,365,249,11,33.18,146.59,New Zealand
56143,Shakib Al Hasan,LHB,ON_THE_STUMPS,FULL,347,249,14,24.79,139.36,Bangladesh
670025,Shimron Hetmyer,LHB,ON_THE_STUMPS,FULL,395,249,11,35.91,158.63,West Indies
512191,Fakhar Zaman,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,318,249,11,28.91,127.71,Pakistan
269237,Mohammad Mithun,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,221,249,20,11.05,88.76,Bangladesh
1137262,Azam Khan,RHB,ON_THE_STUMPS,GOOD_LENGTH,278,248,15,18.53,112.1,Pakistan
227760,Sarfaraz Ahmed,RHB,ON_THE_STUMPS,GOOD_LENGTH,295,248,14,21.07,118.95,Pakistan
