,player_id,batsman,shot,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
333,253802,Virat Kohli,CUT_SHOT,489,353,11,44.45,138.53,India
334,230193,Matthew Wade,COVER_DRIVE,489,317,12,40.75,154.26,Australia
335,470501,Graham Clark,PULL_HOOK_ON_BACK_FOOT,488,218,15,32.53,223.85,England
336,1112537,Jordan Cox,VERTICAL_FORWARD_ATTACK,487,362,15,32.47,134.53,England
337,571911,Joe Clarke,PULL_HOOK_ON_BACK_FOOT,486,237,20,24.3,205.06,England
338,512191,Fakhar Zaman,SLOG_SHOT,485,207,29,16.72,234.3,Pakistan
339,308967,Jos Buttler,CUT_SHOT,485,375,6,80.83,129.33,England
340,41434,Mohammad Hafeez,PULL,484,269,23,21.04,179.93,Pakistan
341,512191,Fakhar Zaman,PULL,483,261,24,20.12,185.06,Pakistan
342,670025,Shimron Hetmyer,COVER_DRIVE,483,359,22,21.95,134.54,West Indies
343,665053,Zak Crawley,VERTICAL_FORWARD_ATTACK,481,320,13,37.0,150.31,England
344,276298,Andre Russell,COVER_DRIVE,479,249,13,36.85,192.37,West Indies
345,512191,Fakhar Zaman,CUT_SHOT,479,328,14,34.21,146.04,Pakistan
346,641387,Max Holden,VERTICAL_FORWARD_ATTACK,478,333,13,36.77,143.54,England
347,5961,Moises Henriques,ON_DRIVE,477,412,30,15.9,115.78,Australia
348,233514,Thisara Perera,ON_DRIVE,477,264,16,29.81,180.68,Sri Lanka
349,25913,Mohammad Nabi,FLICK,475,432,12,39.58,109.95,Afghanistan
350,51862,Andre Fletcher,PULL,475,242,16,29.69,196.28,West Indies
351,318845,Rilee Rossouw,COVER_DRIVE,475,333,11,43.18,142.64,South Africa
352,299572,Sikandar Raza,PULL,475,200,20,23.75,237.5,Zimbabwe
353,219889,David Warner,SLOG_SHOT,475,212,24,19.79,224.06,Australia
354,325026,Glenn Maxwell,CUT_SHOT,473,351,11,43.0,134.76,Australia
355,642519,Shreyas Iyer,COVER_DRIVE,472,319,11,42.91,147.96,India
356,51880,Chris Gayle,FLICK,472,485,10,47.2,97.32,West Indies
357,333066,Johnson Charles,SLOG_SHOT,471,222,28,16.82,212.16,West Indies
358,554691,Axar Patel,ON_DRIVE,470,349,15,31.33,134.67,India
359,379140,Devon Conway,FLICK,470,362,4,117.5,129.83,New Zealand
360,1099224,Will Smeed,VERTICAL_FORWARD_ATTACK,469,360,17,27.59,130.28,England
361,446507,Suryakumar Yadav,PULL,469,196,16,29.31,239.29,India
362,51862,Andre Fletcher,COVER_DRIVE,469,290,12,39.08,161.72,West Indies
363,46148,Richard Levi,PULL_HOOK_ON_BACK_FOOT,469,186,9,52.11,252.15,South Africa
364,45705,Colin Ingram,PULL_HOOK_ON_BACK_FOOT,468,198,19,24.63,236.36,South Africa
365,581379,Shai Hope,COVER_DRIVE,467,291,10,46.7,160.48,West Indies
366,47015,Jacques Rudolph,VERTICAL_FORWARD_ATTACK,466,366,10,46.6,127.32,South Africa
367,35582,Robin Uthappa,FLICK,465,324,16,29.06,143.52,India
368,302269,Chris Dent,VERTICAL_FORWARD_ATTACK,465,317,18,25.83,146.69,England
369,230559,Kieron Pollard,COVER_DRIVE,465,274,14,33.21,169.71,West Indies
370,326637,Chris Lynn,SLOG_SHOT,464,212,36,12.89,218.87,Australia
371,737833,Kiran Carlson,VERTICAL_FORWARD_ATTACK,463,338,20,23.15,136.98,England
372,600498,Aiden Markram,COVER_DRIVE,462,306,9,51.33,150.98,South Africa
373,56143,Shakib Al Hasan,CUT_SHOT,462,371,13,35.54,124.53,Bangladesh
374,290630,Manish Pandey,PULL,462,243,12,38.5,190.12,India
375,720471,Ishan Kishan,ON_DRIVE,461,337,13,35.46,136.8,India
376,581379,Shai Hope,ON_DRIVE,460,285,11,41.82,161.4,West Indies
377,603410,Ben McDermott,ON_DRIVE,460,364,14,32.86,126.37,Australia
378,446507,Suryakumar Yadav,CUT_SHOT,456,333,14,32.57,136.94,India
379,35582,Robin Uthappa,ON_DRIVE,456,342,15,30.4,133.33,India
380,44936,AB de Villiers,SLOG_SHOT,456,155,13,35.08,294.19,South Africa
381,53118,Dwayne Smith,ON_DRIVE,455,290,15,30.33,156.9,West Indies
382,230558,Sunil Narine,COVER_DRIVE,454,271,21,21.62,167.53,West Indies
383,572199,Ryan Higgins,PULL_HOOK_ON_BACK_FOOT,454,233,11,41.27,194.85,England
384,631668,Stephen Eskinazi,PULL_HOOK_ON_BACK_FOOT,451,208,8,56.38,216.83,England
385,604302,Nicholas Pooran,CUT_SHOT,450,395,19,23.68,113.92,West Indies
386,56143,Shakib Al Hasan,PULL,450,245,15,30.0,183.67,Bangladesh
387,226492,Martin Guptill,COVER_DRIVE,450,312,12,37.5,144.23,New Zealand
388,720471,Ishan Kishan,FLICK,449,380,12,37.42,118.16,India
389,41434,Mohammad Hafeez,ON_DRIVE,449,294,14,32.07,152.72,Pakistan
390,403902,Liam Livingstone,SLOG_SHOT,449,207,28,16.04,216.91,England
391,33141,Ambati Rayudu,PULL,447,202,12,37.25,221.29,India
392,625371,Hardik Pandya,SLOG_SHOT,447,201,26,17.19,222.39,India
393,37737,Brendon McCullum,ON_DRIVE,446,284,17,26.24,157.04,New Zealand
394,272450,Mitchell Marsh,ON_DRIVE,446,325,11,40.55,137.23,Australia
395,256956,Laurie Evans,PULL_HOOK_ON_BACK_FOOT,445,221,8,55.62,201.36,England
396,323389,Mohammad Rizwan,COVER_DRIVE,445,331,8,55.62,134.44,Pakistan
397,56143,Shakib Al Hasan,COVER_DRIVE,444,312,15,29.6,142.31,Bangladesh
398,308408,Josh Cobb,PULL_HOOK_ON_BACK_FOOT,443,192,16,27.69,230.73,England
399,642519,Shreyas Iyer,CUT_SHOT,442,328,15,29.47,134.76,India
400,8180,Shane Watson,FLICK,442,362,10,44.2,122.1,Australia
401,246005,Sam Northeast,PULL_HOOK_ON_BACK_FOOT,442,261,11,40.18,169.35,England
402,391485,Jason Holder,ON_DRIVE,442,290,23,19.22,152.41,West Indies
403,781285,Jake Weatherald,PULL,441,194,11,40.09,227.32,Australia
404,51862,Andre Fletcher,SLOG_SHOT,440,186,31,14.19,236.56,West Indies
405,232359,Colin Munro,VERTICAL_FORWARD_ATTACK,440,299,16,27.5,147.16,New Zealand
406,381743,Daryl Mitchell,ON_DRIVE,440,286,17,25.88,153.85,New Zealand
407,931581,Rishabh Pant,COVER_DRIVE,440,296,8,55.0,148.65,India
408,298438,Jason Roy,SLOG_SHOT,439,189,24,18.29,232.28,England
409,17970,Daryl Mitchell,VERTICAL_FORWARD_ATTACK,438,384,15,29.2,114.06,England
410,470633,Tom Kohler-Cadmore,PULL_HOOK_ON_BACK_FOOT,437,195,15,29.13,224.1,England
411,887207,Ollie Pope,VERTICAL_FORWARD_ATTACK,436,327,9,48.44,133.33,England
412,914541,Sherfane Rutherford,PULL,433,184,15,28.87,235.33,West Indies
413,246005,Sam Northeast,CUT_SHOT_ON_BACK_FOOT,433,343,14,30.93,126.24,England
414,931581,Rishabh Pant,CUT_SHOT,433,342,8,54.12,126.61,India
415,308798,D'Arcy Short,COVER_DRIVE,431,284,6,71.83,151.76,Australia
416,820351,Rovman Powell,FLICK,430,375,20,21.5,114.67,West Indies
417,603410,Ben McDermott,FLICK,430,397,10,43.0,108.31,Australia
418,276298,Andre Russell,CUT_SHOT,430,297,16,26.88,144.78,West Indies
419,56194,Tamim Iqbal,ON_DRIVE,430,295,10,43.0,145.76,Bangladesh
420,823509,Glenn Phillips,COVER_DRIVE,430,312,13,33.08,137.82,New Zealand
421,290630,Manish Pandey,FLICK,429,377,15,28.6,113.79,India
422,562281,Aneurin Donald,VERTICAL_FORWARD_ATTACK,429,306,16,26.81,140.2,England
423,297628,Sam Billings,FLICK,429,359,20,21.45,119.5,England
424,28081,MS Dhoni,FLICK,427,377,7,61.0,113.26,India
425,516039,Alex Davies,CUT_SHOT_ON_BACK_FOOT,426,285,17,25.06,149.47,England
426,23460,Luke Wright,CUT_SHOT_ON_BACK_FOOT,426,278,14,30.43,153.24,England
427,403902,Liam Livingstone,FLICK,426,356,8,53.25,119.66,England
428,30045,Dinesh Karthik,ON_DRIVE,426,279,13,32.77,152.69,India
429,46543,Wayne Madsen,CUT_SHOT_ON_BACK_FOOT,425,295,12,35.42,144.07,Italy
430,530011,Travis Head,ON_DRIVE,425,307,13,32.69,138.44,Australia
431,253802,Virat Kohli,SLOG_SHOT,425,200,25,17.0,212.5,India
432,5961,Moises Henriques,FLICK,424,382,11,38.55,110.99,Australia
433,823509,Glenn Phillips,SLOG_SHOT,424,175,19,22.32,242.29,New Zealand
434,823509,Glenn Phillips,CUT_SHOT,423,319,9,47.0,132.6,New Zealand
435,893955,Ollie Robinson,VERTICAL_FORWARD_ATTACK,423,321,14,30.21,131.78,England
436,1070173,Shubman Gill,CUT_SHOT,422,283,8,52.75,149.12,India
437,56194,Tamim Iqbal,COVER_DRIVE,421,283,11,38.27,148.76,Bangladesh
438,603410,Ben McDermott,VERTICAL_FORWARD_ATTACK,420,261,13,32.31,160.92,Australia
439,1060380,Ruturaj Gaikwad,COVER_DRIVE,420,257,4,105.0,163.42,India
440,381743,Daryl Mitchell,VERTICAL_FORWARD_ATTACK,417,216,6,69.5,193.06,New Zealand
441,333066,Johnson Charles,CUT_SHOT,416,331,11,37.82,125.68,West Indies
442,233680,Jonathan Wells,CUT_SHOT,416,293,7,59.43,141.98,Australia
443,536936,Litton Das,COVER_DRIVE,416,288,12,34.67,144.44,Bangladesh
444,298438,Jason Roy,COVER_DRIVE,415,321,13,31.92,129.28,England
445,12454,Joe Denly,PULL_HOOK_ON_BACK_FOOT,415,201,8,51.88,206.47,England
446,663613,Saif Zaib,VERTICAL_FORWARD_ATTACK,414,266,12,34.5,155.64,England
447,669365,Phil Salt,COVER_DRIVE,414,261,11,37.64,158.62,England
448,459761,Ben Raine,VERTICAL_FORWARD_ATTACK,414,323,9,46.0,128.17,England
449,236489,Dawid Malan,PULL_HOOK_ON_BACK_FOOT,414,201,12,34.5,205.97,England
450,25913,Mohammad Nabi,COVER_DRIVE,413,253,14,29.5,163.24,Afghanistan
451,51880,Chris Gayle,COVER_DRIVE,413,272,15,27.53,151.84,West Indies
452,277916,Ajinkya Rahane,PULL,413,204,13,31.77,202.45,India
453,437316,Dasun Shanaka,ON_DRIVE,413,257,18,22.94,160.7,Sri Lanka
454,318845,Rilee Rossouw,FLICK,411,319,10,41.1,128.84,South Africa
455,28081,MS Dhoni,SLOG_SHOT,410,156,13,31.54,262.82,India
456,670035,Brandon King,PULL,410,248,18,22.78,165.32,West Indies
457,272450,Mitchell Marsh,FLICK,410,314,14,29.29,130.57,Australia
458,230371,Ben Cutting,ON_DRIVE,409,243,12,34.08,168.31,Australia
459,251721,Adam Lyth,PULL_HOOK_ON_BACK_FOOT,409,166,14,29.21,246.39,England
460,337790,Rassie van der Dussen,FLICK,409,351,9,45.44,116.52,South Africa
461,436677,Soumya Sarkar,ON_DRIVE,409,243,20,20.45,168.31,Bangladesh
462,44828,Faf du Plessis,SLOG_SHOT,407,195,22,18.5,208.72,South Africa
463,892749,Tim David,FLICK,407,300,7,58.14,135.67,Australia
464,44936,AB de Villiers,FLICK,406,360,8,50.75,112.78,South Africa
465,823509,Glenn Phillips,VERTICAL_FORWARD_ATTACK,405,264,12,33.75,153.41,New Zealand
466,521637,Ben Duckett,SWEEP,405,176,10,40.5,230.11,England
467,230559,Kieron Pollard,STRAIGHT_DRIVE,405,131,8,50.62,309.16,West Indies
468,56025,Mahmudullah,COVER_DRIVE,403,253,11,36.64,159.29,Bangladesh
469,53118,Dwayne Smith,PULL,402,168,13,30.92,239.29,West Indies
470,24611,William Porterfield,VERTICAL_FORWARD_ATTACK,401,368,9,44.56,108.97,Ireland
471,230193,Matthew Wade,ON_DRIVE,401,280,13,30.85,143.21,Australia
472,229954,Mark Stoneman,VERTICAL_FORWARD_ATTACK,401,305,16,25.06,131.48,England
473,234675,Ravindra Jadeja,ON_DRIVE,401,248,11,36.45,161.69,India
474,325012,Marcus Stoinis,SLOG_SHOT,400,184,33,12.12,217.39,Australia
475,33335,Suresh Raina,COVER_DRIVE,398,248,9,44.22,160.48,India
476,301648,Jordan Clark,VERTICAL_FORWARD_ATTACK,398,315,17,23.41,126.35,England
477,290630,Manish Pandey,COVER_DRIVE,398,316,7,56.86,125.95,India
478,760015,Ed Pollock,VERTICAL_FORWARD_ATTACK,396,277,23,17.22,142.96,England
479,269280,Reeza Hendricks,PULL,396,199,11,36.0,198.99,South Africa
480,56143,Shakib Al Hasan,FLICK,395,382,9,43.89,103.4,Bangladesh
481,53116,Lendl Simmons,CUT_SHOT,395,327,15,26.33,120.8,West Indies
482,1107568,Joe Cracknell,VERTICAL_FORWARD_ATTACK,394,309,13,30.31,127.51,England
483,51439,Dwayne Bravo,ON_DRIVE,394,241,14,28.14,163.49,West Indies
484,519082,Dom Sibley,VERTICAL_FORWARD_ATTACK,394,327,13,30.31,120.49,England
485,8180,Shane Watson,COVER_DRIVE,394,273,12,32.83,144.32,Australia
486,41434,Mohammad Hafeez,COVER_DRIVE,393,271,13,30.23,145.02,Pakistan
487,230193,Matthew Wade,CUT_SHOT,392,308,7,56.0,127.27,Australia
488,581379,Shai Hope,FLICK,392,348,7,56.0,112.64,West Indies
489,300631,Kusal Perera,PULL,392,211,8,49.0,185.78,Sri Lanka
490,1151278,Yashasvi Jaiswal,COVER_DRIVE,392,224,10,39.2,175.0,India
491,379140,Devon Conway,PULL,391,220,7,55.86,177.73,New Zealand
492,215155,Usman Khawaja,PULL,391,212,14,27.93,184.43,Australia
493,348056,Kyle Mayers,ON_DRIVE,391,227,18,21.72,172.25,West Indies
494,480603,Iftikhar Ahmed,ON_DRIVE,391,273,16,24.44,143.22,Pakistan
495,897549,Will Jacks,ON_DRIVE,391,192,5,78.2,203.65,England
496,8917,Moeen Ali,FLICK,390,330,7,55.71,118.18,England
497,10656,Michael Carberry,VERTICAL_FORWARD_ATTACK,390,250,9,43.33,156.0,England
498,662235,Josh Inglis,PULL,390,184,13,30.0,211.96,Australia
499,44828,Faf du Plessis,STRAIGHT_DRIVE,390,113,3,130.0,345.13,South Africa
500,550235,Tom Curran,VERTICAL_FORWARD_ATTACK,390,280,12,32.5,139.29,England
501,20367,Darren Stevens,VERTICAL_FORWARD_ATTACK,389,251,22,17.68,154.98,England
502,625964,Tim Seifert,ON_DRIVE,389,279,11,35.36,139.43,New Zealand
503,670035,Brandon King,COVER_DRIVE,388,254,6,64.67,152.76,West Indies
504,251721,Adam Lyth,CUT_SHOT_ON_BACK_FOOT,388,245,8,48.5,158.37,England
505,1124282,Josh Philippe,FLICK,388,333,13,29.85,116.52,Australia
506,457280,Adam Rossington,PULL_HOOK_ON_BACK_FOOT,388,167,21,18.48,232.34,England
507,578769,Ed Barnard,VERTICAL_FORWARD_ATTACK,387,281,20,19.35,137.72,England
508,30045,Dinesh Karthik,COVER_DRIVE,387,262,9,43.0,147.71,India
509,1151278,Yashasvi Jaiswal,PULL,387,153,18,21.5,252.94,India
510,857653,Rishi Patel,VERTICAL_FORWARD_ATTACK,387,260,16,24.19,148.85,England
511,267192,Steven Smith,COVER_DRIVE,387,306,21,18.43,126.47,Australia
512,494230,Asif Ali,ON_DRIVE,386,206,10,38.6,187.38,Pakistan
513,494230,Asif Ali,PULL,386,191,25,15.44,202.09,Pakistan
514,56025,Mahmudullah,PULL,386,181,10,38.6,213.26,Bangladesh
515,1070168,Prithvi Shaw,PULL,384,171,17,22.59,224.56,India
516,1137262,Azam Khan,PULL,384,183,11,34.91,209.84,Pakistan
517,604527,Nitish Rana,COVER_DRIVE,384,239,13,29.54,160.67,India
518,297628,Sam Billings,PULL,383,201,14,27.36,190.55,England
519,714451,Shivam Dube,PULL,383,190,11,34.82,201.58,India
520,272450,Mitchell Marsh,COVER_DRIVE,383,276,4,95.75,138.77,Australia
521,33335,Suresh Raina,PULL,383,197,13,29.46,194.42,India
522,253802,Virat Kohli,STEERED,382,374,8,47.75,102.14,India
523,471342,Krunal Pandya,ON_DRIVE,382,244,8,47.75,156.56,India
524,53116,Lendl Simmons,COVER_DRIVE,382,273,11,34.73,139.93,West Indies
525,323389,Mohammad Rizwan,CUT_SHOT,382,346,8,47.75,110.4,Pakistan
526,45705,Colin Ingram,ON_DRIVE,382,256,10,38.2,149.22,South Africa
527,1124282,Josh Philippe,ON_DRIVE,382,284,10,38.2,134.51,Australia
528,236489,Dawid Malan,ON_DRIVE,381,286,11,34.64,133.22,England
529,935995,Afif Hossain,PULL,381,182,14,27.21,209.34,Bangladesh
530,6161,Michael Klinger,LEG_GLANCE,381,212,3,127.0,179.72,Australia
531,555850,Sam Hain,CUT_SHOT_ON_BACK_FOOT,380,260,11,34.55,146.15,England
532,497121,Deepak Hooda,ON_DRIVE,380,255,15,25.33,149.02,India
533,45705,Colin Ingram,COVER_DRIVE,380,289,11,34.55,131.49,South Africa
534,297628,Sam Billings,ON_DRIVE,380,247,15,25.33,153.85,England
535,50710,Kumar Sangakkara,VERTICAL_FORWARD_ATTACK,380,215,8,47.5,176.74,Sri Lanka
536,297433,Jonny Bairstow,FLICK,379,325,9,42.11,116.62,England
537,325026,Glenn Maxwell,REVERSE_SWEEP,379,237,20,18.95,159.92,Australia
538,28235,Shikhar Dhawan,SLOG_SHOT,379,165,23,16.48,229.7,India
539,11745,Steven Croft,PULL_HOOK_ON_BACK_FOOT,378,168,15,25.2,225.0,England
540,1137262,Azam Khan,ON_DRIVE,378,208,15,25.2,181.73,Pakistan
541,480603,Iftikhar Ahmed,PULL,378,197,18,21.0,191.88,Pakistan
542,326637,Chris Lynn,FLICK,377,389,11,34.27,96.92,Australia
543,337790,Rassie van der Dussen,ON_DRIVE,376,281,8,47.0,133.81,South Africa
544,277906,Kane Williamson,CUT_SHOT,375,301,9,41.67,124.58,New Zealand
545,233901,Shan Masood,FLICK,375,312,9,41.67,120.19,Pakistan
546,323389,Mohammad Rizwan,SLOG_SHOT,374,161,12,31.17,232.3,Pakistan
547,41434,Mohammad Hafeez,FLICK,374,343,9,41.56,109.04,Pakistan
548,355269,James Neesham,VERTICAL_FORWARD_ATTACK,374,265,16,23.38,141.13,New Zealand
549,642519,Shreyas Iyer,PULL,373,211,15,24.87,176.78,India
550,604527,Nitish Rana,PULL,373,162,18,20.72,230.25,India
551,9310,Tim Bresnan,VERTICAL_FORWARD_ATTACK,373,262,18,20.72,142.37,England
552,379140,Devon Conway,COVER_DRIVE,372,237,6,62.0,156.96,New Zealand
553,269280,Reeza Hendricks,FLICK,372,374,11,33.82,99.47,South Africa
554,6683,Shaun Marsh,FLICK,372,347,13,28.62,107.2,Australia
555,788101,Tom Moores,PULL_HOOK_ON_BACK_FOOT,371,211,19,19.53,175.83,England
556,502714,Mitchell Santner,VERTICAL_FORWARD_ATTACK,371,224,18,20.61,165.62,New Zealand
557,326637,Chris Lynn,VERTICAL_FORWARD_ATTACK,371,274,7,53.0,135.4,Australia
558,267192,Steven Smith,CUT_SHOT,370,248,3,123.33,149.19,Australia
559,348144,Babar Azam,STEERED,370,270,2,185.0,137.04,Pakistan
560,303427,Paul Stirling,PULL_HOOK_ON_BACK_FOOT,370,149,8,46.25,248.32,Ireland
561,1060380,Ruturaj Gaikwad,FLICK,369,317,6,61.5,116.4,India
562,629074,Kusal Mendis,FLICK,368,290,5,73.6,126.9,Sri Lanka
563,4068,Jim Allenby,VERTICAL_FORWARD_ATTACK,366,343,14,26.14,106.71,Australia
564,33141,Ambati Rayudu,COVER_DRIVE,366,241,8,45.75,151.87,India
565,720471,Ishan Kishan,SLOG_SHOT,366,169,21,17.43,216.57,India
566,662235,Josh Inglis,FLICK,366,317,8,45.75,115.46,Australia
567,422593,Daniel Bell-Drummond,LEG_GLANCE,366,249,8,45.75,146.99,England
568,446507,Suryakumar Yadav,SWEEP_SHOT,366,178,10,36.6,205.62,India
569,422593,Daniel Bell-Drummond,CUT_SHOT_ON_BACK_FOOT,365,248,11,33.18,147.18,England
570,321777,David Miller,CUT_SHOT,364,324,14,26.0,112.35,South Africa
571,1124282,Josh Philippe,PULL,364,196,15,24.27,185.71,Australia
572,555850,Sam Hain,PULL_HOOK_ON_BACK_FOOT,364,193,15,24.27,188.6,England
573,605575,Matthew Short,FLICK,363,266,11,33.0,136.47,Australia
574,323389,Mohammad Rizwan,SLOG_SWEEP,363,142,11,33.0,255.63,Pakistan
575,1110475,Jack Haynes,VERTICAL_FORWARD_ATTACK,362,220,8,45.25,164.55,England
576,630174,Delray Rawlins,VERTICAL_FORWARD_ATTACK,362,253,12,30.17,143.08,Bermuda
577,227762,Sharjeel Khan,PULL,362,166,15,24.13,218.07,Pakistan
578,959759,Finn Allen,ON_DRIVE,361,182,7,51.57,198.35,New Zealand
579,226492,Martin Guptill,CUT_SHOT,361,239,6,60.17,151.05,New Zealand
580,315586,Chadwick Walton,PULL,360,188,17,21.18,191.49,West Indies
581,600498,Aiden Markram,CUT_SHOT,360,243,7,51.43,148.15,South Africa
582,1029993,Scott Steel,VERTICAL_FORWARD_ATTACK,359,320,11,32.64,112.19,England
583,277916,Ajinkya Rahane,COVER_DRIVE,359,210,6,59.83,170.95,India
584,1060380,Ruturaj Gaikwad,ON_DRIVE,359,258,9,39.89,139.15,India
585,296597,James Vince,LEG_GLANCE,358,272,8,44.75,131.62,England
586,935995,Afif Hossain,FLICK,358,313,13,27.54,114.38,Bangladesh
587,530011,Travis Head,PULL,358,165,8,44.75,216.97,Australia
588,348144,Babar Azam,VERTICAL_FORWARD_ATTACK,358,253,8,44.75,141.5,Pakistan
589,6683,Shaun Marsh,ON_DRIVE,358,239,15,23.87,149.79,Australia
590,625964,Tim Seifert,PULL,358,179,16,22.38,200.0,New Zealand
591,642519,Shreyas Iyer,SLOG_SHOT,357,165,28,12.75,216.36,India
592,227758,Imad Wasim,FLICK,357,345,10,35.7,103.48,Pakistan
593,605575,Matthew Short,ON_DRIVE,355,284,11,32.27,125.0,Australia
594,471202,Brett D'Oliveira,PULL_HOOK_ON_BACK_FOOT,355,191,10,35.5,185.86,England
595,625964,Tim Seifert,FLICK,354,346,11,32.18,102.31,New Zealand
596,600498,Aiden Markram,FLICK,354,296,12,29.5,119.59,South Africa
597,12450,Steven Davies,VERTICAL_FORWARD_ATTACK,354,263,18,19.67,134.6,England
598,279810,Wriddhiman Saha,ON_DRIVE,354,232,15,23.6,152.59,India
599,300631,Kusal Perera,FLICK,353,321,7,50.43,109.97,Sri Lanka
600,41434,Mohammad Hafeez,CUT_SHOT,353,313,14,25.21,112.78,Pakistan
601,267192,Steven Smith,PULL,353,192,12,29.42,183.85,Australia
602,536936,Litton Das,CUT_SHOT,352,258,13,27.08,136.43,Bangladesh
603,348144,Babar Azam,SLOG_SHOT,352,175,25,14.08,201.14,Pakistan
604,298438,Jason Roy,CUT_SHOT,351,272,17,20.65,129.04,England
605,1028655,Pathum Nissanka,FLICK,351,315,6,58.5,111.43,Sri Lanka
606,230371,Ben Cutting,PULL,351,146,7,50.14,240.41,Australia
607,403902,Liam Livingstone,PULL_HOOK_ON_BACK_FOOT,350,170,9,38.89,205.88,England
608,670035,Brandon King,CUT_SHOT,350,257,16,21.88,136.19,West Indies
609,446763,Rahul Tripathi,COVER_DRIVE,350,199,9,38.89,175.88,India
610,501011,Cameron Bancroft,ON_DRIVE,349,236,11,31.73,147.88,Australia
611,603410,Ben McDermott,COVER_DRIVE,349,295,14,24.93,118.31,Australia
612,557295,Hilton Cartwright,ON_DRIVE,349,224,4,87.25,155.8,Australia
613,279810,Wriddhiman Saha,PULL,348,195,20,17.4,178.46,India
614,1096092,Jamie Smith,VERTICAL_FORWARD_ATTACK,348,289,15,23.2,120.42,England
615,308251,David Willey,PULL_HOOK_ON_BACK_FOOT,348,156,13,26.77,223.08,England
616,52983,Marlon Samuels,ON_DRIVE,347,224,6,57.83,154.91,West Indies
617,8180,Shane Watson,SLOG_SHOT,347,126,15,23.13,275.4,Australia
618,625964,Tim Seifert,COVER_DRIVE,346,266,8,43.25,130.08,New Zealand
619,308798,D'Arcy Short,VERTICAL_FORWARD_ATTACK,346,264,6,57.67,131.06,Australia
620,56029,Mushfiqur Rahim,COVER_DRIVE,346,218,11,31.45,158.72,Bangladesh
621,1093091,Michael Jones,VERTICAL_FORWARD_ATTACK,346,244,9,38.44,141.8,Scotland
622,21440,John Simpson,PULL_HOOK_ON_BACK_FOOT,345,179,15,23.0,192.74,England
623,1070168,Prithvi Shaw,COVER_DRIVE,345,191,10,34.5,180.63,India
624,296597,James Vince,CUT_SHOT_ON_BACK_FOOT,344,216,9,38.22,159.26,England
625,525992,Adam Hose,PULL_HOOK_ON_BACK_FOOT,344,157,11,31.27,219.11,England
626,604527,Nitish Rana,FLICK,344,318,9,38.22,108.18,India
627,747031,James Bracey,VERTICAL_FORWARD_ATTACK,344,284,14,24.57,121.13,England
628,297433,Jonny Bairstow,SLOG_SHOT,344,156,19,18.11,220.51,England
629,44932,Jean-Paul Duminy,ON_DRIVE,344,198,6,57.33,173.74,South Africa
630,256956,Laurie Evans,ON_DRIVE,344,220,7,49.14,156.36,England
631,337790,Rassie van der Dussen,PULL,343,175,8,42.88,196.0,South Africa
632,600498,Aiden Markram,PULL,343,145,13,26.38,236.55,South Africa
633,431901,Evin Lewis,FLICK,343,356,11,31.18,96.35,West Indies
634,417514,Ben Cox,PULL_HOOK_ON_BACK_FOOT,342,181,6,57.0,188.95,England
635,44932,Jean-Paul Duminy,FLICK,342,312,4,85.5,109.62,South Africa
636,326434,Alex Carey,COVER_DRIVE,342,203,13,26.31,168.47,Australia
637,279810,Wriddhiman Saha,FLICK,342,277,7,48.86,123.47,India
